,city,quarter,composite,onebhk,twobhk,threebhk,%change_onebhk,%change_twobhk,%change_threebhk,latitude,longitude
1179,Kolkata,2020-09-01,6389,4941,5878,10422,3.432,5.684,10.386,22.5726459,88.3638953
1180,Kolkata,2020-12-01,6420,4897,5851,10745,1.194,3.624,10.631,22.5726459,88.3638953
1181,Kolkata,2021-03-01,6443,4884,5857,10877,-2.369,0.444,10.265,22.5726459,88.3638953
1182,Kolkata,2021-06-01,6387,4914,5818,10619,-1.986,-0.393,7.337,22.5726459,88.3638953
1183,Kolkata,2021-09-01,6436,5024,5866,10559,1.689,-0.206,1.29,22.5726459,88.3638953
1184,Kolkata,2021-12-01,6514,5107,5984,10517,4.18,2.267,-2.159,22.5726459,88.3638953
1185,Kolkata,2022-03-01,6569,5163,6078,10466,5.463,3.693,-3.908,22.5726459,88.3638953
1186,Kolkata,2022-06-01,6769,5191,6271,10998,5.365,7.453,3.621,22.5726459,88.3638953
1187,Kolkata,2022-09-01,6855,5191,6385,11167,3.217,8.276,5.528,22.5726459,88.3638953
1188,Kolkata,2022-12-01,7014,5293,6542,11436,3.583,8.739,8.23,22.5726459,88.3638953
1189,Kolkata,2023-03-01,7310,5512,6717,12201,6.594,9.768,15.171,22.5726459,88.3638953
1190,Kolkata,2023-06-01,7279,5592,6699,11931,7.275,6.372,7.647,22.5726459,88.3638953
1191,Kolkata,2023-09-01,7479,5728,6936,12149,9.603,8.225,8.231,22.5726459,88.3638953
1192,Kolkata,2023-12-01,7518,5782,7032,12006,8.537,7.065,4.692,22.5726459,88.3638953
1193,Kolkata,2024-03-01,7580,5766,7179,11979,4.393,6.57,-1.849,22.5726459,88.3638953
1194,Kolkata,2024-06-01,7859,5901,7432,12588,5.359,10.21,5.485,22.5726459,88.3638953
1195,Kolkata,2024-09-01,7932,5963,7487,12732,3.982,7.414,4.631,22.5726459,88.3638953
1196,Lucknow,2013-06-01,3323,3011,3181,3727,,,,26.8381,80.9346001
1197,Lucknow,2013-09-01,3502,3051,3289,4099,,,,26.8381,80.9346001
1198,Lucknow,2013-12-01,3621,3054,3508,4157,,,,26.8381,80.9346001
1199,Lucknow,2014-03-01,3758,3475,3662,4079,,,,26.8381,80.9346001
1200,Lucknow,2014-06-01,3755,3742,3710,3825,21.036,14.446,2.403,26.8381,80.9346001
1201,Lucknow,2014-09-01,3698,3716,3732,3638,17.771,11.941,-12.052,26.8381,80.9346001
1202,Lucknow,2014-12-01,3687,3813,3707,3574,20.425,5.332,-16.025,26.8381,80.9346001
1203,Lucknow,2015-03-01,3687,3794,3731,3554,8.366,1.861,-14.689,26.8381,80.9346001
1204,Lucknow,2015-06-01,3732,3718,3761,3703,-0.633,1.367,-3.433,26.8381,80.9346001
1205,Lucknow,2015-09-01,3792,3774,3738,3880,1.56,0.16,6.535,26.8381,80.9346001
1206,Lucknow,2015-12-01,3899,3891,3809,4030,2.067,2.729,11.753,26.8381,80.9346001
1207,Lucknow,2016-03-01,3983,3953,3868,4162,4.086,3.597,15.087,26.8381,80.9346001
1208,Lucknow,2016-06-01,4077,4047,3965,4251,8.323,5.274,13.167,26.8381,80.9346001
1209,Lucknow,2016-09-01,4226,4074,4183,4388,7.413,11.223,11.95,26.8381,80.9346001
1210,Lucknow,2016-12-01,4276,4014,4292,4428,3.019,11.547,9.07,26.8381,80.9346001
1211,Lucknow,2017-03-01,4313,4054,4393,4375,2.516,12.232,4.81,26.8381,80.9346001
1212,Lucknow,2017-06-01,4319,3995,4472,4324,-1.283,11.541,1.669,26.8381,80.9346001
1213,Lucknow,2017-09-01,4229,3910,4368,4249,-4.105,4.137,-3.215,26.8381,80.9346001
1214,Lucknow,2017-12-01,4167,3819,4320,4187,-4.987,0.641,-5.672,26.8381,80.9346001
1215,Lucknow,2018-03-01,4264,3886,4388,4344,-4.399,-0.116,-0.74,26.8381,80.9346001
1216,Lucknow,2018-06-01,4321,3948,4436,4410,-1.209,-0.82,1.98,26.8381,80.9346001
1217,Lucknow,2018-09-01,4399,4020,4496,4518,2.786,2.885,6.1,26.8381,80.9346001
1218,Lucknow,2018-12-01,4422,4211,4502,4451,9.751,4.048,5.843,26.8381,80.9346001
1219,Lucknow,2019-03-01,4442,4266,4502,4476,9.024,2.532,2.966,26.8381,80.9346001
1220,Lucknow,2019-06-01,4501,4342,4527,4570,9.236,2.021,3.575,26.8381,80.9346001
1221,Lucknow,2019-09-01,4622,4554,4637,4648,12.298,3.115,2.845,26.8381,80.9346001
1222,Lucknow,2019-12-01,4857,4649,4838,5021,9.618,7.246,12.263,26.8381,80.9346001
1223,Lucknow,2020-03-01,4841,4628,4852,4968,7.787,7.234,9.799,26.8381,80.9346001
1224,Lucknow,2020-06-01,4879,4812,4884,4918,10.156,7.358,7.005,26.8381,80.9346001
1225,Lucknow,2020-09-01,4838,4647,4844,4955,1.933,4.238,6.242,26.8381,80.9346001
1226,Lucknow,2020-12-01,4802,4524,4809,4978,-2.69,-0.599,-0.868,26.8381,80.9346001
1227,Lucknow,2021-03-01,4736,4119,4825,5024,-11.251,-0.561,1.125,26.8381,80.9346001
1228,Lucknow,2021-06-01,4773,4119,4872,5072,-16.824,-0.249,3.065,26.8381,80.9346001
1229,Lucknow,2021-09-01,4868,4284,4958,5132,-8.813,2.34,3.49,26.8381,80.9346001
1230,Lucknow,2021-12-01,4905,4205,5072,5142,-7.446,5.305,3.196,26.8381,80.9346001
1231,Lucknow,2022-03-01,5174,4534,5350,5357,9.869,10.351,6.476,26.8381,80.9346001
1232,Lucknow,2022-06-01,5185,4355,5378,5472,5.205,9.458,7.467,26.8381,80.9346001
1233,Lucknow,2022-09-01,5290,4415,5495,5590,3.008,9.985,8.37,26.8381,80.9346001
1234,Lucknow,2022-12-01,5385,4548,5548,5719,7.769,8.662,10.322,26.8381,80.9346001
1235,Lucknow,2023-03-01,5392,4584,5518,5755,1.099,3.028,6.959,26.8381,80.9346001
1236,Lucknow,2023-06-01,5422,4652,5560,5744,6.479,3.298,4.726,26.8381,80.9346001
1237,Lucknow,2023-09-01,5454,4425,5631,5894,0.215,2.446,5.292,26.8381,80.9346001
1238,Lucknow,2023-12-01,5579,4548,5763,6012,0.0,3.818,4.971,26.8381,80.9346001
1239,Lucknow,2024-03-01,5683,4603,5927,6064,0.418,7.097,5.14,26.8381,80.9346001
1240,Lucknow,2024-06-01,5833,4859,6050,6184,4.497,8.267,7.256,26.8381,80.9346001
1241,Lucknow,2024-09-01,6028,5322,6214,6242,18.461,9.636,5.627,26.8381,80.9346001
1242,Ludhiana,2013-06-01,3612,3993,3487,3402,,,,30.9090157,75.851601
1243,Ludhiana,2013-09-01,3314,3279,3333,3326,,,,30.9090157,75.851601
1244,Ludhiana,2013-12-01,3156,2821,3192,3417,,,,30.9090157,75.851601
1245,Ludhiana,2014-03-01,3458,2895,3539,3876,,,,30.9090157,75.851601
1246,Ludhiana,2014-06-01,3493,2803,3616,3982,-41.105,3.645,14.964,30.9090157,75.851601
1247,Ludhiana,2014-09-01,3656,2881,3872,4124,-14.199,14.906,20.04,30.9090157,75.851601
1248,Ludhiana,2014-12-01,4051,3574,4243,4279,26.137,27.144,20.902,30.9090157,75.851601
1249,Ludhiana,2015-03-01,4260,4155,4378,4232,35.255,19.774,8.32,30.9090157,75.851601
1250,Ludhiana,2015-06-01,4370,4536,4367,4227,41.709,17.154,5.789,30.9090157,75.851601
1251,Ludhiana,2015-09-01,4485,4673,4536,4265,39.506,15.205,3.336,30.9090157,75.851601
1252,Ludhiana,2015-12-01,4427,4483,4581,4219,19.452,7.451,-1.407,30.9090157,75.851601
1253,Ludhiana,2016-03-01,4404,4543,4459,4226,8.655,1.768,-0.142,30.9090157,75.851601
1254,Ludhiana,2016-06-01,4300,3398,4957,4432,-25.05,13.232,4.851,30.9090157,75.851601
1255,Ludhiana,2016-09-01,4340,3364,4922,4616,-38.523,7.787,7.92,30.9090157,75.851601
1256,Ludhiana,2016-12-01,4370,3280,4971,4728,-35.761,7.924,11.027,30.9090157,75.851601
1257,Ludhiana,2017-03-01,4480,3601,4879,4856,-28.72,8.449,13.325,30.9090157,75.851601
1258,Ludhiana,2017-06-01,4398,3663,4692,4752,7.359,-5.431,6.59,30.9090157,75.851601
1259,Ludhiana,2017-09-01,4173,3362,4586,4473,-0.055,-7.161,-3.009,30.9090157,75.851601
1260,Ludhiana,2017-12-01,4079,3458,4388,4318,5.294,-12.713,-9.166,30.9090157,75.851601
1261,Ludhiana,2018-03-01,3909,3227,4274,4143,-10.816,-13.788,-16.512,30.9090157,75.851601
1262,Ludhiana,2018-06-01,3877,3294,4219,4048,-11.435,-11.067,-16.993,30.9090157,75.851601
1263,Ludhiana,2018-09-01,3921,3191,4459,4021,-5.191,-3.01,-11.166,30.9090157,75.851601
1264,Ludhiana,2018-12-01,3994,3125,4727,4020,-10.436,7.603,-7.411,30.9090157,75.851601
1265,Ludhiana,2019-03-01,4071,3085,4730,4277,-4.544,9.647,3.333,30.9090157,75.851601
1266,Ludhiana,2019-06-01,4188,3127,4748,4561,-5.413,11.184,11.994,30.9090157,75.851601
1267,Ludhiana,2019-09-01,4410,3608,4796,4729,13.335,7.098,15.523,30.9090157,75.851601
1268,Ludhiana,2019-12-01,4535,3868,4581,5081,20.593,-3.044,22.436,30.9090157,75.851601
1269,Ludhiana,2020-03-01,4800,3913,4899,5488,21.406,3.689,23.834,30.9090157,75.851601
1270,Ludhiana,2020-06-01,5044,3877,5081,6047,19.167,6.797,27.077,30.9090157,75.851601
1271,Ludhiana,2020-09-01,5063,3820,4811,6426,5.468,0.295,28.064,30.9090157,75.851601
1272,Ludhiana,2020-12-01,5077,3636,5110,6326,-6.073,10.996,19.374,30.9090157,75.851601
1273,Ludhiana,2021-03-01,4822,3417,4732,6164,-13.641,-3.268,10.686,30.9090157,75.851601
1274,Ludhiana,2021-06-01,4682,3271,4759,5861,-17.735,-6.805,-3.018,30.9090157,75.851601
1275,Ludhiana,2021-09-01,4717,3265,4702,6025,-16.967,-2.29,-6.842,30.9090157,75.851601
1276,Ludhiana,2021-12-01,4896,3377,4901,6244,-7.933,-4.445,-1.361,30.9090157,75.851601
1277,Ludhiana,2022-03-01,4991,3387,5083,6326,-0.888,7.162,2.594,30.9090157,75.851601
1278,Ludhiana,2022-06-01,5128,3629,5207,6382,10.57,8.814,8.236,30.9090157,75.851601
1279,Ludhiana,2022-09-01,4771,3623,4509,6060,9.865,-3.707,0.548,30.9090157,75.851601
1280,Ludhiana,2022-12-01,4346,3552,4183,5217,4.83,-15.924,-16.947,30.9090157,75.851601
1281,Ludhiana,2023-03-01,4346,3778,4099,5105,11.008,-23.524,-23.404,30.9090157,75.851601
1282,Ludhiana,2023-06-01,4151,3747,3840,4829,3.123,-33.35,-30.421,30.9090157,75.851601
1283,Ludhiana,2023-09-01,4174,3875,3954,4664,6.725,-14.453,-28.909,30.9090157,75.851601
1284,Ludhiana,2023-12-01,4356,4314,4037,4718,19.665,-3.692,-10.699,30.9090157,75.851601
1285,Ludhiana,2024-03-01,4247,4053,4117,4552,6.375,0.446,-11.721,30.9090157,75.851601
1286,Ludhiana,2024-06-01,4330,4265,4212,4507,12.781,9.036,-7.074,30.9090157,75.851601
1287,Ludhiana,2024-09-01,4297,4225,4325,4334,8.206,8.808,-7.322,30.9090157,75.851601
1288,Meerut,2013-06-01,2125,2437,1944,2256,,,,29.0018557,77.76796714992041
1289,Meerut,2013-09-01,2210,2464,2079,2269,,,,29.0018557,77.76796714992041
1290,Meerut,2013-12-01,2298,2519,2154,2441,,,,29.0018557,77.76796714992041
1291,Meerut,2014-03-01,2470,2726,2257,2787,,,,29.0018557,77.76796714992041
1292,Meerut,2014-06-01,2649,2851,2387,3201,15.187,19.628,33.907,29.0018557,77.76796714992041
1293,Meerut,2014-09-01,2807,3122,2453,3490,23.08,15.668,38.144,29.0018557,77.76796714992041
1294,Meerut,2014-12-01,2822,2957,2557,3480,14.029,16.429,29.771,29.0018557,77.76796714992041
1295,Meerut,2015-03-01,2859,2960,2648,3392,7.913,15.291,17.385,29.0018557,77.76796714992041
1296,Meerut,2015-06-01,2899,3026,2793,3056,5.912,15.332,-4.275,29.0018557,77.76796714992041
1297,Meerut,2015-09-01,2886,2961,2858,2865,-5.321,14.501,-20.452,29.0018557,77.76796714992041
1298,Meerut,2015-12-01,2970,3098,2921,2942,4.762,12.736,-18.778,29.0018557,77.76796714992041
1299,Meerut,2016-03-01,3045,3121,3026,2999,5.197,12.941,-13.358,29.0018557,77.76796714992041
1300,Meerut,2016-06-01,3138,3207,3145,3017,5.799,11.633,-1.3,29.0018557,77.76796714992041
1301,Meerut,2016-09-01,3218,3279,3247,3039,9.916,12.369,5.767,29.0018557,77.76796714992041
1302,Meerut,2016-12-01,3310,3336,3367,3090,7.258,13.736,4.87,29.0018557,77.76796714992041
1303,Meerut,2017-03-01,3390,3710,3356,3042,17.656,9.801,1.392,29.0018557,77.76796714992041
1304,Meerut,2017-06-01,3303,3647,3237,3024,11.86,2.741,0.23,29.0018557,77.76796714992041
1305,Meerut,2017-09-01,3189,3435,3134,3018,4.277,-3.491,-0.694,29.0018557,77.76796714992041
1306,Meerut,2017-12-01,3167,3339,3139,3012,0.087,-7.275,-2.584,29.0018557,77.76796714992041
1307,Meerut,2018-03-01,3199,3321,3171,3112,-11.65,-5.894,2.324,29.0018557,77.76796714992041
1308,Meerut,2018-06-01,3236,3331,3199,3221,-9.515,-1.198,6.33,29.0018557,77.76796714992041
1309,Meerut,2018-09-01,3328,3468,3248,3383,0.991,3.564,11.332,29.0018557,77.76796714992041
1310,Meerut,2018-12-01,3375,3548,3263,3487,6.027,3.818,14.041,29.0018557,77.76796714992041
1311,Meerut,2019-03-01,3403,3567,3269,3598,6.933,3.003,13.937,29.0018557,77.76796714992041
1312,Meerut,2019-06-01,3447,3723,3274,3606,10.99,2.294,10.7,29.0018557,77.76796714992041
1313,Meerut,2019-09-01,3413,3661,3274,3507,5.184,0.794,3.439,29.0018557,77.76796714992041
1314,Meerut,2019-12-01,3397,3634,3280,3435,2.349,0.519,-1.483,29.0018557,77.76796714992041
1315,Meerut,2020-03-01,3360,3631,3241,3354,1.761,-0.854,-7.103,29.0018557,77.76796714992041
1316,Meerut,2020-06-01,3365,3580,3273,3357,-3.938,-0.031,-7.424,29.0018557,77.76796714992041
1317,Meerut,2020-09-01,3444,3545,3316,3708,-3.24,1.283,5.987,29.0018557,77.76796714992041
1318,Meerut,2020-12-01,3466,3515,3415,3555,-3.357,4.071,3.236,29.0018557,77.76796714992041
1319,Meerut,2021-03-01,3545,3637,3531,3459,0.171,8.492,2.954,29.0018557,77.76796714992041
1320,Meerut,2021-06-01,3533,3608,3530,3433,0.77,7.278,2.197,29.0018557,77.76796714992041
1321,Meerut,2021-09-01,3661,3806,3614,3605,7.234,8.442,-3.0,29.0018557,77.76796714992041
1322,Meerut,2021-12-01,3771,3953,3688,3779,11.508,7.554,6.214,29.0018557,77.76796714992041
1323,Meerut,2022-03-01,3792,3996,3694,3817,9.082,4.42,9.473,29.0018557,77.76796714992041
1324,Meerut,2022-06-01,3826,3998,3746,3839,9.76,5.847,10.637,29.0018557,77.76796714992041
1325,Meerut,2022-09-01,3901,4005,3848,3924,4.977,6.247,8.309,29.0018557,77.76796714992041
1326,Meerut,2022-12-01,3985,4181,3876,4053,5.693,4.886,6.983,29.0018557,77.76796714992041
1327,Meerut,2023-03-01,4095,4231,3974,4290,5.621,7.224,11.67,29.0018557,77.76796714992041
1328,Meerut,2023-06-01,4135,4345,4010,4238,8.201,6.643,9.301,29.0018557,77.76796714992041
1329,Meerut,2023-09-01,4169,4465,4010,4254,10.587,4.04,7.787,29.0018557,77.76796714992041
1330,Meerut,2023-12-01,4184,4372,4121,4120,4.278,6.11,1.575,29.0018557,77.76796714992041
1331,Meerut,2024-03-01,4258,4464,4216,4097,5.329,5.872,-4.684,29.0018557,77.76796714992041
1332,Meerut,2024-06-01,4417,4569,4352,4407,5.018,8.112,4.125,29.0018557,77.76796714992041
1333,Meerut,2024-09-01,4406,4441,4411,4338,-0.525,9.214,1.906,29.0018557,77.76796714992041
1334,Mira Bhayander,2013-06-01,7882,7914,7679,8603,,,,19.2970316,72.858686
1335,Mira Bhayander,2013-09-01,8221,8263,7981,8603,,,,19.2970316,72.858686
1336,Mira Bhayander,2013-12-01,8123,8124,8087,8825,,,,19.2970316,72.858686
1337,Mira Bhayander,2014-03-01,8249,8229,8314,9060,,,,19.2970316,72.858686
1338,Mira Bhayander,2014-06-01,8320,8254,8617,9420,4.132,11.282,9.018,19.2970316,72.858686
1339,Mira Bhayander,2014-09-01,8446,8370,8816,8956,1.296,9.69,3.747,19.2970316,72.858686
1340,Mira Bhayander,2014-12-01,8753,8665,9057,12259,6.464,11.003,38.343,19.2970316,72.858686
1341,Mira Bhayander,2015-03-01,8896,8834,9134,10774,6.982,9.054,13.982,19.2970316,72.858686
1342,Mira Bhayander,2015-06-01,9103,9057,9284,10390,9.09,7.302,9.003,19.2970316,72.858686
1343,Mira Bhayander,2015-09-01,9197,9148,9388,10684,8.59,6.161,16.631,19.2970316,72.858686
1344,Mira Bhayander,2015-12-01,9335,9337,9338,8963,7.346,2.993,-30.85,19.2970316,72.858686
1345,Mira Bhayander,2016-03-01,9594,9603,9529,9926,8.236,4.23,-9.461,19.2970316,72.858686
1346,Mira Bhayander,2016-06-01,9710,9739,9518,10721,7.102,2.456,3.335,19.2970316,72.858686
1347,Mira Bhayander,2016-09-01,9803,9810,9715,10985,6.797,3.436,2.808,19.2970316,72.858686
1348,Mira Bhayander,2016-12-01,9864,9867,9772,11505,5.403,4.467,23.141,19.2970316,72.858686
1349,Mira Bhayander,2017-03-01,9885,9902,9743,11120,3.03,2.19,10.378,19.2970316,72.858686
1350,Mira Bhayander,2017-06-01,9999,10027,9823,10560,2.909,3.13,-1.448,19.2970316,72.858686
1351,Mira Bhayander,2017-09-01,10008,10026,9861,11108,2.154,1.486,1.165,19.2970316,72.858686
1352,Mira Bhayander,2017-12-01,10059,10062,10022,10524,1.945,2.535,-8.831,19.2970316,72.858686
1353,Mira Bhayander,2018-03-01,10135,10121,10176,10855,2.177,4.32,-2.518,19.2970316,72.858686
1354,Mira Bhayander,2018-06-01,10300,10286,10336,11123,2.559,5.041,5.187,19.2970316,72.858686
1355,Mira Bhayander,2018-09-01,10531,10541,10453,11162,5.007,5.728,0.485,19.2970316,72.858686
1356,Mira Bhayander,2018-12-01,10767,10798,10585,11125,6.982,5.386,5.384,19.2970316,72.858686
1357,Mira Bhayander,2019-03-01,10894,10929,10719,10720,7.483,5.13,-1.213,19.2970316,72.858686
1358,Mira Bhayander,2019-06-01,10924,10949,10847,9699,6.066,4.767,-13.284,19.2970316,72.858686
1359,Mira Bhayander,2019-09-01,11137,11177,11007,9368,5.809,5.107,-18.497,19.2970316,72.858686
1360,Mira Bhayander,2019-12-01,11091,11070,11259,9728,2.434,6.123,-14.912,19.2970316,72.858686
1361,Mira Bhayander,2020-03-01,11254,11212,11510,10392,2.556,7.025,-3.372,19.2970316,72.858686
1362,Mira Bhayander,2020-06-01,11380,11323,11659,11695,3.336,7.055,19.207,19.2970316,72.858686
1363,Mira Bhayander,2020-09-01,11288,11202,11726,11477,0.221,6.167,18.033,19.2970316,72.858686
1364,Mira Bhayander,2020-12-01,11668,11742,11295,11448,5.999,0.307,14.986,19.2970316,72.858686
1365,Mira Bhayander,2021-03-01,11667,11752,11245,11142,4.599,-2.346,6.551,19.2970316,72.858686
1366,Mira Bhayander,2021-06-01,11821,11926,11289,11588,5.131,-3.29,-0.96,19.2970316,72.858686
1367,Mira Bhayander,2021-09-01,11779,11866,11323,11862,5.568,-3.57,3.322,19.2970316,72.858686
1368,Mira Bhayander,2021-12-01,11694,11713,11603,11610,-0.244,2.72,1.366,19.2970316,72.858686
1369,Mira Bhayander,2022-03-01,11820,11790,11977,11763,0.324,6.309,5.349,19.2970316,72.858686
1370,Mira Bhayander,2022-06-01,11814,11731,12266,11340,-1.654,8.157,-2.108,19.2970316,72.858686
1371,Mira Bhayander,2022-09-01,11955,11836,12593,11580,-0.256,10.354,-2.487,19.2970316,72.858686
1372,Mira Bhayander,2022-12-01,12167,12002,13034,12122,2.442,11.363,4.421,19.2970316,72.858686
1373,Mira Bhayander,2023-03-01,12235,12076,13068,12124,2.383,8.37,2.978,19.2970316,72.858686
1374,Mira Bhayander,2023-06-01,12321,12166,13147,11952,3.602,6.742,5.048,19.2970316,72.858686
1375,Mira Bhayander,2023-09-01,12555,12429,13211,12570,4.874,4.701,8.283,19.2970316,72.858686
1376,Mira Bhayander,2023-12-01,12744,12645,13282,12289,5.173,1.877,1.329,19.2970316,72.858686
1377,Mira Bhayander,2024-03-01,13156,13063,13661,12728,7.805,4.465,4.915,19.2970316,72.858686
1378,Mira Bhayander,2024-06-01,13486,13403,13930,13264,9.469,5.732,10.308,19.2970316,72.858686
1379,Mira Bhayander,2024-09-01,13753,13688,14171,11985,9.393,6.892,-4.41,19.2970316,72.858686
1380,Mumbai,2013-06-01,16353,15531,16398,20552,,,,19.054999,72.8692035
1381,Mumbai,2013-09-01,16857,16085,17104,20107,,,,19.054999,72.8692035
1382,Mumbai,2013-12-01,17084,16377,17255,20251,,,,19.054999,72.8692035
1383,Mumbai,2014-03-01,17496,16856,17680,20263,,,,19.054999,72.8692035
1384,Mumbai,2014-06-01,17739,17114,17915,20455,9.391,8.58,-0.479,19.054999,72.8692035
1385,Mumbai,2014-09-01,17997,17403,18014,21089,7.701,5.08,4.801,19.054999,72.8692035
1386,Mumbai,2014-12-01,18325,17688,18372,21540,7.533,6.201,6.112,19.054999,72.8692035
1387,Mumbai,2015-03-01,18590,17823,18640,22484,5.467,5.225,10.311,19.054999,72.8692035
1388,Mumbai,2015-06-01,18769,17994,18909,22396,4.937,5.333,8.633,19.054999,72.8692035
1389,Mumbai,2015-09-01,19296,18340,19605,23316,5.207,8.414,9.944,19.054999,72.8692035
1390,Mumbai,2015-12-01,19767,18678,20277,23807,5.398,9.717,9.723,19.054999,72.8692035
1391,Mumbai,2016-03-01,20424,19343,21021,24129,8.138,11.742,6.91,19.054999,72.8692035
1392,Mumbai,2016-06-01,21028,19870,21619,25162,9.699,12.892,11.463,19.054999,72.8692035
1393,Mumbai,2016-09-01,21357,20035,22082,25909,8.53,11.458,10.305,19.054999,72.8692035
1394,Mumbai,2016-12-01,21511,20207,22093,26457,7.632,8.224,10.228,19.054999,72.8692035
1395,Mumbai,2017-03-01,21707,20147,22398,27633,3.979,6.233,13.244,19.054999,72.8692035
1396,Mumbai,2017-06-01,21909,20047,22769,28867,0.879,5.134,13.408,19.054999,72.8692035
1397,Mumbai,2017-09-01,21841,19992,22742,28590,-0.214,2.899,9.287,19.054999,72.8692035
1398,Mumbai,2017-12-01,22367,20463,23495,28642,1.281,6.165,7.643,19.054999,72.8692035
1399,Mumbai,2018-03-01,22611,20744,23722,28747,2.917,5.635,3.889,19.054999,72.8692035
1400,Mumbai,2018-06-01,22926,21113,24134,28453,5.139,5.754,-1.44,19.054999,72.8692035
1401,Mumbai,2018-09-01,23466,21660,24673,28961,7.9,8.001,1.304,19.054999,72.8692035
1402,Mumbai,2018-12-01,23618,21801,24750,29417,6.177,5.087,2.676,19.054999,72.8692035
1403,Mumbai,2019-03-01,23609,21686,24844,29625,4.321,4.533,2.985,19.054999,72.8692035
1404,Mumbai,2019-06-01,23667,21708,24819,30153,2.744,2.757,5.738,19.054999,72.8692035
1405,Mumbai,2019-09-01,23995,21976,25176,30701,1.456,2.027,5.771,19.054999,72.8692035
1406,Mumbai,2019-12-01,24347,21954,25935,31662,0.696,4.707,7.312,19.054999,72.8692035
1407,Mumbai,2020-03-01,24767,22344,26386,32132,2.997,5.946,7.918,19.054999,72.8692035
1408,Mumbai,2020-06-01,25130,22624,26954,32243,4.1,8.091,6.504,19.054999,72.8692035
1409,Mumbai,2020-09-01,24239,21931,26056,30328,-0.199,3.265,-1.157,19.054999,72.8692035
1410,Mumbai,2020-12-01,23958,22153,25075,29752,0.907,-3.301,-6.298,19.054999,72.8692035
1411,Mumbai,2021-03-01,23629,22018,24412,29512,-1.472,-7.872,-8.806,19.054999,72.8692035
1412,Mumbai,2021-06-01,23640,21881,24628,29617,-3.375,-9.528,-8.898,19.054999,72.8692035
1413,Mumbai,2021-09-01,23826,22046,24737,30173,0.526,-5.356,-0.523,19.054999,72.8692035
1414,Mumbai,2021-12-01,23757,22071,24492,30204,-0.372,-2.357,1.498,19.054999,72.8692035
1415,Mumbai,2022-03-01,24045,22349,24812,30433,1.5,1.633,3.049,19.054999,72.8692035
1416,Mumbai,2022-06-01,24259,22672,24846,30676,3.539,0.879,3.48,19.054999,72.8692035
1417,Mumbai,2022-09-01,24459,22821,25023,31220,3.418,1.151,3.413,19.054999,72.8692035
1418,Mumbai,2022-12-01,24708,22923,25457,31628,3.733,3.856,4.561,19.054999,72.8692035
1419,Mumbai,2023-03-01,24865,22954,25742,32022,2.639,3.653,5.024,19.054999,72.8692035
1420,Mumbai,2023-06-01,25032,23044,26013,32245,1.621,4.533,4.9,19.054999,72.8692035
1421,Mumbai,2023-09-01,25352,23245,26592,32324,1.84,6.032,3.424,19.054999,72.8692035
1422,Mumbai,2023-12-01,25453,23151,26905,32745,0.981,5.445,3.456,19.054999,72.8692035
1423,Mumbai,2024-03-01,25856,23485,27506,32847,2.294,6.556,2.519,19.054999,72.8692035
1424,Mumbai,2024-06-01,26191,23855,27977,32540,3.453,7.14,0.898,19.054999,72.8692035
1425,Mumbai,2024-09-01,26364,24179,28398,31069,3.915,6.455,-3.857,19.054999,72.8692035
1426,Nagpur,2013-06-01,4381,4478,3854,6685,,,,21.1498134,79.0820556
1427,Nagpur,2013-09-01,4461,4545,3929,6918,,,,21.1498134,79.0820556
1428,Nagpur,2013-12-01,4374,4448,3841,6918,,,,21.1498134,79.0820556
1429,Nagpur,2014-03-01,4424,4401,4090,6620,,,,21.1498134,79.0820556
1430,Nagpur,2014-06-01,4459,4507,4139,5946,0.659,6.968,-11.163,21.1498134,79.0820556
1431,Nagpur,2014-09-01,4522,4634,4205,5447,1.975,6.668,-24.739,21.1498134,79.0820556
1432,Nagpur,2014-12-01,4620,4822,4243,5127,8.071,9.56,-32.88,21.1498134,79.0820556
1433,Nagpur,2015-03-01,4652,4928,4182,5060,10.929,2.168,-30.427,21.1498134,79.0820556
1434,Nagpur,2015-06-01,4726,4997,4206,5484,9.943,1.602,-9.13,21.1498134,79.0820556
1435,Nagpur,2015-09-01,4751,5037,4202,5535,8.065,-0.071,1.605,21.1498134,79.0820556
1436,Nagpur,2015-12-01,4866,5149,4264,5993,6.492,0.5,15.646,21.1498134,79.0820556
1437,Nagpur,2016-03-01,4944,5214,4414,5759,5.554,5.441,11.664,21.1498134,79.0820556
1438,Nagpur,2016-06-01,5087,5369,4546,5874,7.135,7.703,6.772,21.1498134,79.0820556
1439,Nagpur,2016-09-01,5261,5506,4751,6171,8.735,12.077,10.827,21.1498134,79.0820556
1440,Nagpur,2016-12-01,5379,5580,4982,6007,7.828,15.113,0.227,21.1498134,79.0820556
1441,Nagpur,2017-03-01,5567,5785,5077,6587,10.233,13.308,13.784,21.1498134,79.0820556
1442,Nagpur,2017-06-01,5568,5826,5149,5816,7.9,11.877,-0.881,21.1498134,79.0820556
1443,Nagpur,2017-09-01,5476,5771,5041,5508,4.549,5.632,-11.4,21.1498134,79.0820556
1444,Nagpur,2017-12-01,5587,5911,5098,5696,5.736,2.301,-5.646,21.1498134,79.0820556
1445,Nagpur,2018-03-01,5599,5869,5088,6296,1.421,0.216,-5.109,21.1498134,79.0820556
1446,Nagpur,2018-06-01,5637,5820,5141,7011,-0.102,-0.157,18.98,21.1498134,79.0820556
